stt,title,road,parking,square,price,dis_q,dis,date
7092,"ĐẤT HIẾM GIANG VĂN MINH 195m , MẶT TIỀN 7m , GIÁ 34 ty",5m,0,195.0,34 tỷ,Quận Ba Đình,"Phố Giang Văn Minh, Phường Kim Mã, Quận Ba Đình, Hà Nội",05/05/2023
7093,"Bán đất thôn Hải Bối xã Hải Bối  Đông Anh 59m2 chỉ 1,95 tỷ ngõ thông gần trường hoc",2m,0,59.0,"1,95 tỷ",Huyện Đông Anh,"Đường Bắc Thăng Long-Hải Bối, Xã Hải Bối, Huyện Đông Anh, Hà Nội",05/05/2023
7094,"Bán đất Phương Trạch, Vĩnh Ngọc 58m2, MT 4m. Ngõ nông, ô tô. Gía 3,2 tỷ.",3m,0,58.0,"3,2 tỷ",Huyện Đông Anh,"Đường Võ Nguyên Giáp, Xã Vĩnh Ngọc, Huyện Đông Anh, Hà Nội",05/05/2023
7095,"Bán đất Vĩnh Thanh, Vĩnh Ngọc 67m, MT 4m, ô tô. Gía 3,7 tỷ.",4m,0,67.0,"3,7 tỷ",Huyện Đông Anh,"Đường Võ Nguyên Giáp, Xã Vĩnh Ngọc, Huyện Đông Anh, Hà Nội",05/05/2023
7096,"Đất Ngọc Chi, Vĩnh Ngọc 40m, MT 4m. Đường 3m, Ô Tô qua, Gía 2,1 tỷ.",3m,0,40.0,"2,1 tỷ",Huyện Đông Anh,"Đường Võ Nguyên Giáp, Xã Vĩnh Ngọc, Huyện Đông Anh, Hà Nội",05/05/2023
7097,"Bán đất Vĩnh Thanh, Vĩnh Ngọc 50m, MT 5m. Ô tô 7 chỗ, giá 3,2 tỷ.",4m,0,50.0,"3,2 tỷ",Huyện Đông Anh,"Đường Võ Nguyên Giáp, Xã Vĩnh Ngọc, Huyện Đông Anh, Hà Nội",05/05/2023
7098,"Bán đất  Vĩnh Thanh, Vĩnh Ngọc 86m2, Kinh doanh, ô tô tránh. Gía 7,5 tỷ.",16m,0,86.0,"7,5 tỷ",Huyện Đông Anh,"Đường Võ Nguyên Giáp, Xã Vĩnh Ngọc, Huyện Đông Anh, Hà Nội",05/05/2023
7099,"Bán đất Giãn dân Vĩnh Ngọc 120m, MT 6M. Vỉa hè, kinh doanh. Gía 10,8 tỷ.",6m,0,120.0,"10,8 tỷ",Huyện Đông Anh,"Đường Võ Nguyên Giáp, Xã Vĩnh Ngọc, Huyện Đông Anh, Hà Nội",05/05/2023
7100,"Siêu hiếm! Đất Vĩnh Thanh, Vĩnh Ngọc 70m2, MT 7M, ô tô 7 chỗ. Nhỉnh 3 tỷ.","3,5m",0,70.0,"3,1 tỷ",Huyện Đông Anh,"Đường Võ Nguyên Giáp, Xã Vĩnh Ngọc, Huyện Đông Anh, Hà Nội",05/05/2023
7101,"Bán đất Khê Nữ, Nguyên Khê, Đông Anh 70m2. Lô góc, ô tô. Gía 2,2 tỷ.",3m,0,70.0,"2,2 tỷ",Huyện Đông Anh,"Đường Lê Hữu Tựu, Xã Nguyên Khê, Huyện Đông Anh, Hà Nội",05/05/2023
7102,"Bán đất Vĩnh Thanh, Vĩnh Ngọc 61m, MT 5m. Ô tô qua, giá 3,7 tỷ.",3m,0,61.0,"3,7 tỷ",Huyện Đông Anh,"Đường Võ Nguyên Giáp, Xã Vĩnh Ngọc, Huyện Đông Anh, Hà Nội",05/05/2023
7103,"Lô góc, phân lô Lê Xá, Mai Lâm 60m2, vỉa hè, ô tô tránh. Gía sập sàn 4,7 tỷ.",7m,0,60.0,"4,7 tỷ",Huyện Đông Anh,"Đường Đông Hội, Xã Mai Lâm, Huyện Đông Anh, Hà Nội",05/05/2023
7104,"Bán đất  Uy Nỗ,  Đông Anh 71m2, MT 6m. Lô góc, ô tô 7 chỗ. Gía 3,2 tỷ.",4m,0,71.0,"3,2 tỷ",Huyện Đông Anh,"Đường Uy Nỗ, Xã Uy Nỗ, Huyện Đông Anh, Hà Nội",05/05/2023
7105,"Đại hạ giá đất Vĩnh Ngọc 55m2, MT 4m. Đường 3m, ô tô phi, giá chỉ 3 tỷ.",3m,0,55.0,3 tỷ,Huyện Đông Anh,"Đường Võ Nguyên Giáp, Xã Vĩnh Ngọc, Huyện Đông Anh, Hà Nội",05/05/2023
7106,"Đất Kinh doanh, Vỉa hè 5m, Vĩnh Thanh, Vĩnh Ngọc 100m, MT 5m. Gía 11,5 tỷ.",8m,0,105.0,"11,5 tỷ",Huyện Đông Anh,"Đường Võ Nguyên Giáp, Xã Vĩnh Ngọc, Huyện Đông Anh, Hà Nội",05/05/2023
7107,"Bán đất Cổ Dương, Tiên Dương, Đông Anh 56m, MT 4.6m. Ngõ thông, ô tô, nhỉnh 2 tỷ.",4m,0,56.0,"2,4 tỷ",Huyện Đông Anh,"Đường Quốc lộ 23B, Xã Tiên Dương, Huyện Đông Anh, Hà Nội",05/05/2023
7108,"Bán đất bìa làng Vân Nội, Đông Anh 58m2, MT 4.5m. Kinh doanh, ô tô tránh. Gía 3,65 tỷ.",8m,0,58.0,"3,65 tỷ",Huyện Đông Anh,"Đường số 23B, Xã Vân Nội, Huyện Đông Anh, Hà Nội",05/05/2023
7109,"Bán đất Ngọc Chi, Vĩnh Ngọc. DT 50M, MT 5M. Gía 2,1 tỷ.",3m,0,50.0,"2,1 tỷ",Huyện Đông Anh,"Đường Võ Nguyên Giáp, Xã Vĩnh Ngọc, Huyện Đông Anh, Hà Nội",05/05/2023
7110,"Bán đất tặng nhà 2 tầng ở luôn 80M2, MT 5M Vĩnh Thanh, Vĩnh Ngọc. Gía 2,8 tỷ.",3m,0,80.0,"2,8 tỷ",Huyện Đông Anh,"Đường Võ Nguyên Giáp, Xã Vĩnh Ngọc, Huyện Đông Anh, Hà Nội",05/05/2023
7111,"Cần bán ĐẤT phố Hàm Nghi. DT 135m2, MT 7m, Đường 2 oto tránh, KD đỉnh, Giá 21 Tỷ",15m,0,135.0,21 tỷ,Quận Nam Từ Liêm,"Đường Hàm Nghi, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",05/05/2023
7112,"Bán đất Tốt Động, Chương Mỹ, căn góc, ô tô tải, chỉ 1.15 tỷ",6m,0,74.0,"1,15 tỷ",Huyện Chương Mỹ,"Đường Nguyễn Văn Trỗi, Xã Tốt Động, Huyện Chương Mỹ, Hà Nội",05/05/2023
7113,"BÁN GẤP nhà mới Vân Canh, 55m, ô tô đỗ cổng, giá 2.95 tỷ","3,5m",1,55.0,"2,95 tỷ",Huyện Hoài Đức,"Đường An Trai, Xã Tiền Yên, Huyện Hoài Đức, Hà Nội",05/05/2023
7114,"Cần bán đất Thạch Bàn, ô tô, KD, 3 mặt thoáng, 70 m2, chỉ nhĩnh 4 tỷ.",6m,0,70.0,4 tỷ,Quận Long Biên,"Đường Thạch Bàn, Phường Thạch Bàn, Quận Long Biên, Hà Nội",05/05/2023
7115,"Chính chủ bán Nhà ngõ 416 lạc Long Quân, diện tích 150m2, 2 tầng, MT 11m, giá 12.75 tỷ",3m,0,150.0,"12,75 tỷ",Quận Tây Hồ,"Đường Lạc Long Quân, Phường Nhật Tân, Quận Tây Hồ, Hà Nội",05/05/2023
7116,"Cực HOT! Đất mặt phố Kẻ Tạnh giá chỉ 110.tr/m2, vỉa hè ô tô tránh, kinh doanh đỉnh, DT 50m",12m,0,50.0,"5,5 tỷ",Quận Long Biên,"Phố Kẻ Tạnh, Phường Giang Biên, Quận Long Biên, Hà Nội",05/05/2023
7117,BÁN NHÀ C4-60M-MT7.1-14.8TY-PHAN VĂN TRƯỜNG-CẦU GIẤY,5m,0,60.0,"14,8 tỷ",Quận Cầu Giấy,"Phố Phan Văn Trường, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",05/05/2023
7118,MẶT PHỐ GIÁP BÁT - KINH DOANH ĐỈNH - Ô TÔ TRÁNH,6m,0,81.0,"9,3 tỷ",Quận Hoàng Mai,"Đường Giáp Bát, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội",05/05/2023
7119,BÁN 42M2 ĐẤT LÔ GÓC ĐÔNG NGẠC TỪ LIÊM MT 5.3M Ô TÔ CÁCH 5M CHIA LÔ GIÁ CHỈ 2.25 TỶ,3m,1,42.0,"2,25 tỷ",Quận Bắc Từ Liêm,"Đường Đông Ngạc, Phường Đông Ngạc, Quận Bắc Từ Liêm, Hà Nội",05/05/2023
7120,"Cần bán mảnh Đất TRUNG TÂM xã HÀ HỒI - THƯỜNG TÍN - HN ♦️Diện tích: 98,3M2",3m,0,40.0,"2,31 tỷ",Huyện Thường Tín,"Xã Liên Phương, Huyện Thường Tín, Hà Nội",05/05/2023
7121,Bán Đất An Thượng 68m2 Nông 15m ra trục chính. Hiếm RẺ,3m,1,68.0,30 triệu / m2,Huyện Hoài Đức,"Tỉnh lộ 72, Xã An Thượng, Huyện Hoài Đức, Hà Nội",05/05/2023
7122,BÁN 35M2 ĐẤT ĐÔNG NGẠC TRUNG TÂM TỪ LIÊM MT 3.5 Ô TÔ CÁCH 5M GIÁ CHỈ 2.3 TỶ,3m,1,35.0,"2,3 tỷ",Quận Bắc Từ Liêm,"Đường Đông Ngạc, Phường Đông Ngạc, Quận Bắc Từ Liêm, Hà Nội",05/05/2023
7123,Đất mặt phố Đại La 80m2 --- KINH DOANH SIÊU ĐỈNH --- VỈA HÈ 5m - Giá 20.8 tỷ,30m,0,80.0,"20,8 tỷ",Quận Hai Bà Trưng,"Phố Đại La, Phường Đồng Tâm, Quận Hai Bà Trưng, Hà Nội",05/05/2023
7124,Mảnh đất vàng – Siêu phẩm  MẶT PHỐ Minh Khai 235m2 – Giá CHỦ CẦN BÁN GẤP 50 tỷ,30m,0,235.0,50 tỷ,Quận Hai Bà Trưng,"Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",05/05/2023
7125,"CẦN BÁN GẤP ĐẤT Mặt phố Kim Ngưu 80m2, 2 vỉa hè - KINH DOANH ĐỈNH",20m,0,80.0,"23,5 tỷ",Quận Hai Bà Trưng,"Phố Kim Ngưu, Phường Quỳnh Lôi, Quận Hai Bà Trưng, Hà Nội",05/05/2023
7126,"Bán đất mặt phố Trường Chinh 200m2, thích hợp xây toà VĂn phòng",30m,0,200.0,45 tỷ,Quận Đống Đa,"Đường Trường Chinh, Phường Khương Thượng, Quận Đống Đa, Hà Nội",05/05/2023
7127,"Bán đất La Phù 40m2, nhà 2 mặt thoáng - Giá BÁN GẤP 1.55 tỷ",3m,0,40.0,"1,55 tỷ",Huyện Hoài Đức,"Đường La Phù, Xã La Phù, Huyện Hoài Đức, Hà Nội",05/05/2023
7128,"Bán đất mặt phố Phạm Ngọc Thạch quận Đống Đa 110m2, vỉa hè 6m - Giá 26,5 tỷ",18m,0,110.0,"26,5 tỷ",Quận Đống Đa,"Phố Phạm Ngọc Thạch, Phường Trung Tự, Quận Đống Đa, Hà Nội",05/05/2023
7129,Bán đất mặt phố Lê Thanh Nghị quận Hai Bà Trưng 128m2 – Giá 24.5 tỷ,20m,0,128.0,"24,5 tỷ",Quận Hai Bà Trưng,"Phố Lê Thanh Nghị, Phường Đồng Tâm, Quận Hai Bà Trưng, Hà Nội",05/05/2023
7130,"Đất mặt phố Nam Đồng - Đống Đa 183m2, MT 8m, Vìa hè 5m – Xây phép 8 tầng thang máy",8m,0,183.0,42 tỷ,Quận Đống Đa,"Đường Nam Đồng, Phường Nam Đồng, Quận Đống Đa, Hà Nội",05/05/2023
7131,"Bán đất Giải Phóng 430m2, nhiều ô tô tránh, kinh doanh, văn phòng – Giá 34.5 tỷ",10m,0,430.0,"34,5 tỷ",Quận Hoàng Mai,"Đường Giải Phóng, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",05/05/2023
7132,"Đất Mặt phố Minh Khai TimeCity 180m2, mặt tiền 9.5m – Giá 25 tỷ",30m,0,180.0,25 tỷ,Quận Hai Bà Trưng,"Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",05/05/2023
7133,BÁN 75M2 ĐẤT LÔ GÓC TRUNG TÂM ĐÔNG NGẠC TỪ LIÊM MT 9M Ô TÔ CÁCH 5M CHIA LÔ GIÁ CHỈ 3.9 TỶ,3m,1,75.0,"3,9 tỷ",Quận Bắc Từ Liêm,"Đường Đông Ngạc, Phường Đông Ngạc, Quận Bắc Từ Liêm, Hà Nội",05/05/2023
7134,"Bán đất tặng nhà 70m2 ngõ thông ô tô qua,kinh doanh đầu tư",5m,1,70.0,"8,2 tỷ",Quận Cầu Giấy,"Đường Cầu Giấy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",05/05/2023
7135,"BÁN GẤP 40M2 ĐẤT TĐC KIỀU MAI - QL32 - THOÁNG TRƯỚC SAU, PHÂN LÔ VỈA HÈ - 3.6 TỶ",9m,0,40.0,"3,6 tỷ",Quận Bắc Từ Liêm,"Đường Kiều Mai, Phường Phúc Diễn, Quận Bắc Từ Liêm, Hà Nội",05/05/2023
7136,"💥Bán Nhà, Đất vàng Dịch Vọng 50M2, MT 4.1m - Ô tô cách 10m - Lô góc 2 mặt ngõ 6.1 Tỷ💥",5m,1,50.0,"6,1 tỷ",Quận Cầu Giấy,"Đường Dịch Vọng, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",05/05/2023
7137,"Chính chủ bán ĐẤT mặt đường Quang Trung , 207 m2 , Đường đôi 60m - Vỉa hè 10m ,Giá 38.5 tỷ",60m,1,207.0,"38,5 tỷ",Quận Hà Đông,"Đường Quang Trung, Phường Quang Trung, Quận Hà Đông, Hà Nội",05/05/2023
7138,Bán Đất mặt đường Thanh Lãm 100m Mặt tiền 6m giá 9.5 tỷ xây tòa nhà kinh doanh văn phòng.,24m,0,100.0,"9,5 tỷ",Quận Hà Đông,"Đường Thanh Lãm, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",05/05/2023
7139,Bán Đất Khúc Thừa Dụ quận Cầu Giấy Lô Góc Diện tích 431m mặt tiền 35m  vỉa hè rộng,36m,0,431.0,225 tỷ,Quận Cầu Giấy,"Phố Khúc Thừa Dụ, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",05/05/2023
7140,"Bán đất lô góc 3 mặt đường phố Lê Văn Lương diện tích 350m2, ngay gần tòa nhà lớn BRG.",16m,0,350.0,125 tỷ,Quận Cầu Giấy,"Đường Lê Văn Lương, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",05/05/2023
7141,"Bán đất Tặng Nhà cấp 4 NGô Gia Tự, Long Biên 360m mặt tiền 18m mặt đường OTO TRÁNH",16m,0,360.0,27 tỷ,Quận Long Biên,"Đường Ngô Gia Tự, Phường Đức Giang, Quận Long Biên, Hà Nội",05/05/2023
7142,Bán Đất mặt đường Thanh Lãm 100m Mặt tiền 6m giá 9.5 tỷ xây tòa nhà kinh doanh văn phòng.,24m,0,100.0,"9,5 tỷ",Quận Hà Đông,"Đường Thanh Lãm, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",05/05/2023
7143,"Bán nhà mặt phố Hàng Bông, Hoàn Kiếm  diện tích 265mx2T (Bán đất tặng nhà)",12m,0,265.0,87 tỷ,Quận Hoàn Kiếm,"Phố Hàng Bông, Phường Hàng Bông, Quận Hoàn Kiếm, Hà Nội",05/05/2023
7144,BÁN ĐẤT  MẶT ĐƯỜNG NGUYỄN HOÀNG DIỆN TÍCH 255m2,12m,0,255.0,70 tỷ,Quận Nam Từ Liêm,"Đường Nguyễn Hoàng, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",05/05/2023
7145,Hiếm!!! BÁN ĐẤT tặng nhà Phố Nguyễn Phúc Lai Đống Đa 90mx3T Mặt Tiền 7m kinh doanh.oto vào,6m,0,90.0,"17,5 tỷ",Quận Đống Đa,"Phố Nguyễn Phúc Lai, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",05/05/2023
7146,Bán Đất Khúc Thừa Dụ quận Cầu Giấy Lô Góc Diện tích 431m mặt tiền 35m  vỉa hè rộng,24m,0,431.0,225 tỷ,Quận Cầu Giấy,"Phố Khúc Thừa Dụ, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",05/05/2023
7147,Bán Đất mặt đường Thanh Lãm 100m Mặt tiền 6m giá 9.5 tỷ xây tòa nhà kinh doanh văn phòng.,24m,0,100.0,"9,5 tỷ",Quận Hà Đông,"Đường Thanh Lãm, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",05/05/2023
7148,"Bán nhà mặt phố Hàng Bông, Hoàn Kiếm  diện tích 265mx2T (Bán đất tặng nhà) xây Tòa Nhà",16m,0,265.0,87 tỷ,Quận Hoàn Kiếm,"Phố Hàng Bông, Phường Hàng Bông, Quận Hoàn Kiếm, Hà Nội",05/05/2023
7149,"Bán Đất Nguyễn Xiển ,Thanh Xuân, 95m2  mặt tiền 10m2  3 mặt thoáng Lô Góc",12m,0,95.0,30 tỷ,Quận Thanh Xuân,"Đường Nguyễn Xiển, Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",05/05/2023
7150,Bán Đất mặt đường Thanh Lãm 100m Mặt tiền 6m giá 9.5 tỷ xây tòa nhà kinh doanh văn phòng.,24m,0,100.0,"9,5 tỷ",Quận Hà Đông,"Đường Thanh Lãm, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",05/05/2023
7151,"Hiếm !!Bán đất Tặng Nhà cấp 4 NGô Gia Tự, Long Biên 360m mặt tiền 18m mặt đường OTO TRÁNH",12m,0,360.0,27 tỷ,Quận Long Biên,"Đường Ngô Gia Tự, Phường Đức Giang, Quận Long Biên, Hà Nội",05/05/2023
7152,"Bán nhà mặt phố Hàng Bông, Hoàn Kiếm  diện tích 265mx2T (Bán đất tặng nhà) Xây Tòa nhà.",12m,1,265.0,87 tỷ,Quận Hoàn Kiếm,"Phố Hàng Bông, Phường Hàng Bông, Quận Hoàn Kiếm, Hà Nội",05/05/2023
7153,Bán Đất Khúc Thừa Dụ quận Cầu Giấy Lô Góc Diện tích 450m mặt tiền 35m  vỉa hè rộng,16m,0,450.0,225 tỷ,Quận Cầu Giấy,"Phố Khúc Thừa Dụ, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",05/05/2023
7154,"Tôi có lô đất 68m2 mặt phố Quang Trung, phường Quang Trung.tx sơn tây",25m,0,68.0,136 triệu / m2,Thị xã Sơn Tây,"Đường Quang Trung, Phường Quang Trung, Thị xã Sơn Tây, Hà Nội",05/05/2023
7155,"Gia đình tôi cần tiền xây nhà, muốn bán 300m2 đất thổ cư tại khu tái định cư Xuân Sơn, Xã",13m,0,300.0,32 triệu / m2,Thị xã Sơn Tây,"Tỉnh lộ 416, Phường Xuân Sơn, Thị xã Sơn Tây, Hà Nội",05/05/2023
7156,"Bán 130m2 đất ở Xuân Khanh, Sơn Tây, HN giá rẻ giật mình",12m,0,130.0,"3,5 tỷ",Thị xã Sơn Tây,"Phường Xuân Khanh, Thị xã Sơn Tây, Hà Nội",05/05/2023
7157,"CC bán đất đẹp phường đô thị Xuân Khanh, Sơn Tây, Hà Nội.",12m,0,169.0,26 triệu / m2,Thị xã Sơn Tây,"Phường Xuân Khanh, Thị xã Sơn Tây, Hà Nội",05/05/2023
7158,"Bán Lô Đất Tuyến 2 Sau Chợ Xuân Khanh, Diện Tích: 77M2",12m,0,79.0,"2,3 tỷ",Thị xã Sơn Tây,"Phường Xuân Khanh, Thị xã Sơn Tây, Hà Nội",05/05/2023
7159,"Nhà chủ cần tiền bán 104m² mặt tiền = hậu 5,20m căn góc 2 mặt tiền. Đất phường Xuân Khanh",36m,0,104.0,25 triệu / m2,Thị xã Sơn Tây,"Tỉnh lộ 414, Phường Xuân Khanh, Thị xã Sơn Tây, Hà Nội",05/05/2023
7160,"bán  đất diện tích 90.6m2 đất ở mặt phố Quang Trung, phường Quang Trung,sơn tây",25m,0,90.0,155 triệu / m2,Thị xã Sơn Tây,"Đường Quang Trung, Phường Quang Trung, Thị xã Sơn Tây, Hà Nội",05/05/2023
7161,"ĐẤT ĐẸP GIÁ RẺ LÔ 313m2 có 250m thổ cư thủy Xuân tiên, Chương Mỹ / Hà Nội",5m,0,313.0,7 triệu / m2,Huyện Chương Mỹ,"Xã Thuỷ Xuân Tiên, Huyện Chương Mỹ, Hà Nội",05/05/2023
7162,"Đất 58m2 mặt ngõ to Thượng Cát, ô tô vào nhà. Rất đáng đồng tiền",4m,0,58.0,"4,6 tỷ",Quận Long Biên,"Đường Thượng Thanh, Phường Thượng Thanh, Quận Long Biên, Hà Nội",05/05/2023
7163,"Cực cực hiếm, cực cực rẻ. Đất view hồ, trung tâm Long biên.",10m,1,63.0,"5,75 tỷ",Quận Long Biên,"Đường Ngọc Lâm, Phường Ngọc Lâm, Quận Long Biên, Hà Nội",05/05/2023
7164,Đố đâu có: Đất 45m2 Bồ Đề ô tô đánh võng vào nhà,4m,0,45.0,"5,8 tỷ",Quận Long Biên,"Phố Bồ Đề, Phường Bồ Đề, Quận Long Biên, Hà Nội",05/05/2023
7165,"Bán đất ngõ 264 Ngọc Thụy 65tr/m2, ô tô ra vào thỏa mái",5m,1,91.0,"5,9 tỷ",Quận Long Biên,"Đường Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội",05/05/2023
7166,"Đất 120m2, vỉ hè, KD, phố Trạm có 1 0 2",17m,0,120.0,"20,5 tỷ",Quận Long Biên,"Phố Trạm, Phường Long Biên, Quận Long Biên, Hà Nội",05/05/2023
7167,"Đất TĐC Đầm nấm  Ngọc thụy, 30 m2. Chỉ 3.5 tỉ. Ô tô vào nhà",6m,0,30.0,"3,5 tỷ",Quận Long Biên,"Đường Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội",05/05/2023
7168,"Bán đất Việt hưng, Lô góc, i10 đỗ cửa. Chỉ khoảng 2.185 tỉ",4m,0,30.0,"2,185 tỷ",Quận Long Biên,"Đường Kim Quan, Phường Việt Hưng, Quận Long Biên, Hà Nội",05/05/2023
7169,"Đất Ngọc Thụy Ô tô lượn, ngủ trong đất 3.6 tỉ với 44m2",5m,0,62.0,"3,6 tỷ",Quận Long Biên,"Đường Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội",05/05/2023
7170,Đất mặt phố Ngọc Thụy 180m2 chào 16.3 tỉ. Đỉnh của chóp,10m,0,180.0,"16,3 tỷ",Quận Long Biên,"Đường Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội",05/05/2023
7171,"Bán đất Ngọc Thụy 264m2, mặt tiền 34m, lô góc, Ô tô thông",4m,0,264.0,"19,5 tỷ",Quận Long Biên,"Đường Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội",05/05/2023
7172,Mảnh đất đẹp tựa viên ngọc ở Thượng cát,2m,0,54.0,"2,5 tỷ",Quận Long Biên,"Đường Thượng Thanh, Phường Thượng Thanh, Quận Long Biên, Hà Nội",05/05/2023
7173,"Đất 102m2 Bồ Đề ô tô vào đất, thông ô tô, giá 70tr/m2. Rẻ quá thể để mua",4m,1,102.0,"7,2 tỷ",Quận Long Biên,"Phố Bồ Đề, Phường Bồ Đề, Quận Long Biên, Hà Nội",05/05/2023
7174,"Đẳng cấp nhất 268 Ngọc Thụy: đất 100m2 mặt tiền 7.5m, chào 10.8 tỉ",10m,0,100.0,"10,8 tỷ",Quận Long Biên,"Đường Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội",05/05/2023
7175,Bán đất Tư đình giá mềm và vị trí đẹp lung linh,10m,1,58.0,"6,5 tỷ",Quận Long Biên,"Đường Tư Đình, Phường Long Biên, Quận Long Biên, Hà Nội",05/05/2023
7176,"Đất ngõ 268 Ngọc Thụy Ô tô thông, Hai thoáng, 52 m2 chào 4.35 tỉ",4m,0,53.0,"4,35 tỷ",Quận Long Biên,"Đường Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội",05/05/2023
7177,"Bán rẻ đất Hoàng Như Tiếp 75m2, thông ô tô, cạnh phố",5m,0,75.0,"8,6 tỷ",Quận Long Biên,"Đường Hoàng Như Tiếp, Phường Bồ Đề, Quận Long Biên, Hà Nội",05/05/2023
7178,"Đất Mặt ngõ Ngọc Thụy Ô tô tránh, thông vào đất 66tr/m2",5m,0,45.0,"2,97 tỷ",Quận Long Biên,"Đường Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội",05/05/2023
7179,"Bán đất mặt phố Vạn Hạnh, mặt tiền 6m",30m,0,77.0,"15,4 tỷ",Quận Long Biên,"Đường Vạn Hạnh, Phường Việt Hưng, Quận Long Biên, Hà Nội",05/05/2023
7180,"Đất đẹp, rẻ gần chợ Thạch Bàn hơn 40m2, cách Ô tô tránh 10m",3m,0,41.0,"2,05 tỷ",Quận Long Biên,"Đường Thạch Bàn, Phường Thạch Bàn, Quận Long Biên, Hà Nội",05/05/2023
7181,"Bán rẻ đất Sài Đồng 216m2, mặt tiền 13m, lô góc, ô tô vào đất",13m,0,216.0,"18,7 tỷ",Quận Long Biên,"Đường Sài Đồng, Phường Sài Đồng, Quận Long Biên, Hà Nội",05/05/2023
7182,"Đất view hồ Tai trâu. Hiếm, rẻ đẹp. Tương lai sáng",5m,0,60.0,"5,85 tỷ",Quận Long Biên,"Đường Long Biên 1, Phường Ngọc Lâm, Quận Long Biên, Hà Nội",05/05/2023
7183,"Đất 36m2, ngõ 86 Ngọc Thụy, lô góc, ô tô thông, cực hiếm","2,4m",1,36.0,"3,4 tỷ",Quận Long Biên,"Đường Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội",05/05/2023
7184,"Cực Đẹp. Nhà C4 Cầu 50m2, Gần phố, Ngõ 3 gác, MT 5,2m. Giá 4,1 tỷ. Nhanh Còn Kịp",2m,0,50.0,"4,1 tỷ",Quận Cầu Giấy,"Đường Cầu Giấy, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",05/05/2023
7185,"Đất vàng 1000 m2, MT 24 m, 350 tỷ, mặt phố PHẠM NGỌC THẠCH  Đống Đa giành cho nhà đầu tư t",30m,0,1000.0,350 tỷ,Quận Đống Đa,"Phố Phạm Ngọc Thạch, Phường Phương Liên, Quận Đống Đa, Hà Nội",05/05/2023
7186,"Bán mảnh đất vừa rộng, vừa đẹp, mặt phố Xuân Diệu, Quảng an, Tây Hồ 555 m2, nở hậu, 150 tỷ",25m,0,555.0,150 tỷ,Quận Tây Hồ,"Đường Xuân Diệu, Phường Quảng An, Quận Tây Hồ, Hà Nội",05/05/2023
7187,"HOT. Nhà C4 Đội Cấn 43/51m2, 2 mặt ngõ, 10m ra Phố, MT 4,2m. Giá 5,75 tỷ. Cực đẹp",2m,0,43.0,"5,75 tỷ",Quận Ba Đình,"Phố Đội cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội",05/05/2023
7188,bán đất tự nhiên-thường tín-giá vài trăm triệu-đường thông,3m,0,44.0,699 triệu,Huyện Thường Tín,"Đường Liên Thôn, Xã Tự Nhiên, Huyện Thường Tín, Hà Nội",05/05/2023
7189,Nhỉnh 1 tỉ có ngay lô đất 33m2 cách trục chính ô tô tránh 10m.rẻ nhất Yên Nghĩa,"2,5m",1,33.0,"1,22 tỷ",Quận Hà Đông,"Đường Yên Hòa, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",05/05/2023
7190,bán đất nội thôn-vân tảo -ô tô vào tận đất-giá nhỉnh 1 tỷ,3m,0,64.0,"1,31 tỷ",Huyện Thường Tín,"Đường Liên Thôn, Xã Vân Tảo, Huyện Thường Tín, Hà Nội",05/05/2023
